80.82.77.192 - - [26/Dec/2021:02:18:20 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36"
89.248.165.52 - - [26/Dec/2021:18:08:01 +0100] "\x05\x01\x00" 400 150 "-" "-"
89.248.165.52 - - [26/Dec/2021:18:08:01 +0100] "CONNECT hotmail-com.olc.protection.outlook.com:25 HTTP/1.1" 400 150 "-" "-"
185.53.90.24 - - [26/Dec/2021:18:08:22 +0100] "GET http://azenv.net/ HTTP/1.1" 301 162 "-" "Go-http-client/1.1"
35.195.93.98 - - [26/Dec/2021:18:10:40 +0100] "GET / HTTP/1.1" 301 162 "-" "python-requests/2.26.0"
35.233.62.116 - - [26/Dec/2021:18:12:29 +0100] "GET / HTTP/1.1" 200 595 "-" "python-requests/2.26.0"
5.173.73.52 - - [26/Dec/2021:18:15:01 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
192.241.212.52 - - [26/Dec/2021:18:17:29 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
5.173.73.52 - - [26/Dec/2021:18:30:01 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:18:45:01 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:19:00:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
40.77.167.96 - - [26/Dec/2021:19:03:49 +0100] "GET /robots.txt HTTP/2.0" 200 108 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
207.46.13.100 - - [26/Dec/2021:19:03:51 +0100] "GET / HTTP/2.0" 200 12916 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
193.32.164.26 - - [26/Dec/2021:19:07:06 +0100] "\x03\x00\x00/*\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Administr" 400 150 "-" "-"
5.173.73.52 - - [26/Dec/2021:19:15:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:19:30:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
185.183.92.249 - - [26/Dec/2021:19:34:24 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
192.241.212.205 - - [26/Dec/2021:19:36:09 +0100] "GET /portal/redlion HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
5.173.73.52 - - [26/Dec/2021:19:45:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
196.196.41.68 - - [26/Dec/2021:19:55:35 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
185.53.90.24 - - [26/Dec/2021:19:56:40 +0100] "GET http://azenv.net/ HTTP/1.1" 301 162 "-" "Go-http-client/1.1"
185.53.90.24 - - [26/Dec/2021:19:56:52 +0100] "CONNECT azenv.net:443 HTTP/1.1" 400 150 "-" "-"
5.173.73.52 - - [26/Dec/2021:20:00:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:20:15:01 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
54.235.26.193 - - [26/Dec/2021:20:21:48 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Ruby"
54.235.26.193 - - [26/Dec/2021:20:21:48 +0100] "GET /rss/ HTTP/1.1" 200 3133 "-" "Ruby"
205.185.124.100 - - [26/Dec/2021:20:29:42 +0100] "POST /boaform/admin/formLogin HTTP/1.1" 301 162 "http://85.255.1.106:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
205.185.124.100 - - [26/Dec/2021:20:29:42 +0100] "" 400 0 "-" "-"
5.173.73.52 - - [26/Dec/2021:20:30:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
186.33.95.209 - - [26/Dec/2021:20:35:14 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
5.173.73.52 - - [26/Dec/2021:20:45:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
18.236.136.225 - - [26/Dec/2021:20:46:54 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.65 Safari/537.31"
18.236.136.225 - - [26/Dec/2021:20:46:57 +0100] "GET / HTTP/1.1" 200 12929 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.65 Safari/537.31"
192.241.197.83 - - [26/Dec/2021:20:52:08 +0100] "GET /actuator/health HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
5.173.73.52 - - [26/Dec/2021:21:00:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:21:15:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:21:30:03 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
136.144.41.117 - - [26/Dec/2021:21:39:13 +0100] "GET / HTTP/1.1" 301 162 "-" "Linux Gnu (cow)"
192.241.213.115 - - [26/Dec/2021:21:41:49 +0100] "GET /manager/text/list HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
5.173.73.52 - - [26/Dec/2021:21:45:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:22:00:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
20.122.29.145 - - [26/Dec/2021:22:00:07 +0100] "HEAD /robots.txt HTTP/1.0" 301 0 "-" "-"
20.122.29.145 - - [26/Dec/2021:22:11:07 +0100] "HEAD /robots.txt HTTP/1.0" 400 0 "-" "-"
185.53.90.24 - - [26/Dec/2021:22:14:09 +0100] "GET http://azenv.net/ HTTP/1.1" 301 162 "-" "Go-http-client/1.1"
185.53.90.24 - - [26/Dec/2021:22:14:23 +0100] "CONNECT azenv.net:443 HTTP/1.1" 400 150 "-" "-"
5.173.73.52 - - [26/Dec/2021:22:15:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:22:30:01 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
192.241.215.77 - - [26/Dec/2021:22:33:03 +0100] "GET /manager/text/list HTTP/1.1" 400 248 "-" "Mozilla/5.0 zgrab/0.x"
198.98.49.124 - - [26/Dec/2021:22:39:56 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0"
5.173.73.52 - - [26/Dec/2021:22:45:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
34.136.158.110 - - [26/Dec/2021:23:05:10 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:77.0) Gecko/20100101 Firefox/77.0"
192.241.215.83 - - [26/Dec/2021:23:07:55 +0100] "GET /hudson HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
89.248.165.52 - - [26/Dec/2021:23:09:29 +0100] "\x04\x01\x00PU\xCE\xA0s\x00" 400 150 "-" "-"
89.248.165.52 - - [26/Dec/2021:23:09:29 +0100] "\x05\x01\x00" 400 150 "-" "-"
89.248.165.52 - - [26/Dec/2021:23:09:29 +0100] "CONNECT 85.206.160.115:80 HTTP/1.1" 400 150 "-" "-"
196.196.41.68 - - [27/Dec/2021:00:09:20 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
185.53.90.24 - - [27/Dec/2021:00:13:52 +0100] "GET http://azenv.net/ HTTP/1.1" 301 162 "-" "Go-http-client/1.1"
185.53.90.24 - - [27/Dec/2021:00:14:06 +0100] "CONNECT azenv.net:443 HTTP/1.1" 400 150 "-" "-"
82.55.11.226 - - [27/Dec/2021:00:18:48 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7"
109.237.103.123 - - [27/Dec/2021:00:49:51 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.123 - - [27/Dec/2021:00:49:51 +0100] "GET /.env HTTP/1.1" 200 595 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.123 - - [27/Dec/2021:00:49:51 +0100] "POST /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.123 - - [27/Dec/2021:00:49:59 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.123 - - [27/Dec/2021:00:50:00 +0100] "POST /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
20.122.29.145 - - [27/Dec/2021:00:52:17 +0100] "HEAD /robots.txt HTTP/1.0" 301 0 "-" "-"
