80.82.77.192 - - [26/Dec/2021:02:18:20 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36"
89.248.165.52 - - [26/Dec/2021:18:08:01 +0100] "\x05\x01\x00" 400 150 "-" "-"
89.248.165.52 - - [26/Dec/2021:18:08:01 +0100] "CONNECT hotmail-com.olc.protection.outlook.com:25 HTTP/1.1" 400 150 "-" "-"
185.53.90.24 - - [26/Dec/2021:18:08:22 +0100] "GET http://azenv.net/ HTTP/1.1" 301 162 "-" "Go-http-client/1.1"
35.195.93.98 - - [26/Dec/2021:18:10:40 +0100] "GET / HTTP/1.1" 301 162 "-" "python-requests/2.26.0"
35.233.62.116 - - [26/Dec/2021:18:12:29 +0100] "GET / HTTP/1.1" 200 595 "-" "python-requests/2.26.0"
5.173.73.52 - - [26/Dec/2021:18:15:01 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
192.241.212.52 - - [26/Dec/2021:18:17:29 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
5.173.73.52 - - [26/Dec/2021:18:30:01 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:18:45:01 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:19:00:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
40.77.167.96 - - [26/Dec/2021:19:03:49 +0100] "GET /robots.txt HTTP/2.0" 200 108 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
207.46.13.100 - - [26/Dec/2021:19:03:51 +0100] "GET / HTTP/2.0" 200 12916 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
193.32.164.26 - - [26/Dec/2021:19:07:06 +0100] "\x03\x00\x00/*\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Administr" 400 150 "-" "-"
5.173.73.52 - - [26/Dec/2021:19:15:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:19:30:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
185.183.92.249 - - [26/Dec/2021:19:34:24 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
192.241.212.205 - - [26/Dec/2021:19:36:09 +0100] "GET /portal/redlion HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
5.173.73.52 - - [26/Dec/2021:19:45:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
196.196.41.68 - - [26/Dec/2021:19:55:35 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
185.53.90.24 - - [26/Dec/2021:19:56:40 +0100] "GET http://azenv.net/ HTTP/1.1" 301 162 "-" "Go-http-client/1.1"
185.53.90.24 - - [26/Dec/2021:19:56:52 +0100] "CONNECT azenv.net:443 HTTP/1.1" 400 150 "-" "-"
5.173.73.52 - - [26/Dec/2021:20:00:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:20:15:01 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
54.235.26.193 - - [26/Dec/2021:20:21:48 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Ruby"
54.235.26.193 - - [26/Dec/2021:20:21:48 +0100] "GET /rss/ HTTP/1.1" 200 3133 "-" "Ruby"
205.185.124.100 - - [26/Dec/2021:20:29:42 +0100] "POST /boaform/admin/formLogin HTTP/1.1" 301 162 "http://85.255.1.106:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
205.185.124.100 - - [26/Dec/2021:20:29:42 +0100] "" 400 0 "-" "-"
5.173.73.52 - - [26/Dec/2021:20:30:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
186.33.95.209 - - [26/Dec/2021:20:35:14 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
5.173.73.52 - - [26/Dec/2021:20:45:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
18.236.136.225 - - [26/Dec/2021:20:46:54 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.65 Safari/537.31"
18.236.136.225 - - [26/Dec/2021:20:46:57 +0100] "GET / HTTP/1.1" 200 12929 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.65 Safari/537.31"
192.241.197.83 - - [26/Dec/2021:20:52:08 +0100] "GET /actuator/health HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
5.173.73.52 - - [26/Dec/2021:21:00:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:21:15:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:21:30:03 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
136.144.41.117 - - [26/Dec/2021:21:39:13 +0100] "GET / HTTP/1.1" 301 162 "-" "Linux Gnu (cow)"
192.241.213.115 - - [26/Dec/2021:21:41:49 +0100] "GET /manager/text/list HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
5.173.73.52 - - [26/Dec/2021:21:45:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:22:00:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
20.122.29.145 - - [26/Dec/2021:22:00:07 +0100] "HEAD /robots.txt HTTP/1.0" 301 0 "-" "-"
20.122.29.145 - - [26/Dec/2021:22:11:07 +0100] "HEAD /robots.txt HTTP/1.0" 400 0 "-" "-"
185.53.90.24 - - [26/Dec/2021:22:14:09 +0100] "GET http://azenv.net/ HTTP/1.1" 301 162 "-" "Go-http-client/1.1"
185.53.90.24 - - [26/Dec/2021:22:14:23 +0100] "CONNECT azenv.net:443 HTTP/1.1" 400 150 "-" "-"
5.173.73.52 - - [26/Dec/2021:22:15:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
5.173.73.52 - - [26/Dec/2021:22:30:01 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
192.241.215.77 - - [26/Dec/2021:22:33:03 +0100] "GET /manager/text/list HTTP/1.1" 400 248 "-" "Mozilla/5.0 zgrab/0.x"
198.98.49.124 - - [26/Dec/2021:22:39:56 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0"
5.173.73.52 - - [26/Dec/2021:22:45:02 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
34.136.158.110 - - [26/Dec/2021:23:05:10 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:77.0) Gecko/20100101 Firefox/77.0"
192.241.215.83 - - [26/Dec/2021:23:07:55 +0100] "GET /hudson HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
89.248.165.52 - - [26/Dec/2021:23:09:29 +0100] "\x04\x01\x00PU\xCE\xA0s\x00" 400 150 "-" "-"
89.248.165.52 - - [26/Dec/2021:23:09:29 +0100] "\x05\x01\x00" 400 150 "-" "-"
89.248.165.52 - - [26/Dec/2021:23:09:29 +0100] "CONNECT 85.206.160.115:80 HTTP/1.1" 400 150 "-" "-"
196.196.41.68 - - [27/Dec/2021:00:09:20 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
185.53.90.24 - - [27/Dec/2021:00:13:52 +0100] "GET http://azenv.net/ HTTP/1.1" 301 162 "-" "Go-http-client/1.1"
185.53.90.24 - - [27/Dec/2021:00:14:06 +0100] "CONNECT azenv.net:443 HTTP/1.1" 400 150 "-" "-"
82.55.11.226 - - [27/Dec/2021:00:18:48 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7"
109.237.103.123 - - [27/Dec/2021:00:49:51 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.123 - - [27/Dec/2021:00:49:51 +0100] "GET /.env HTTP/1.1" 200 595 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.123 - - [27/Dec/2021:00:49:51 +0100] "POST /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.123 - - [27/Dec/2021:00:49:59 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.123 - - [27/Dec/2021:00:50:00 +0100] "POST /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
20.122.29.145 - - [27/Dec/2021:00:52:17 +0100] "HEAD /robots.txt HTTP/1.0" 301 0 "-" "-"
222.186.19.235 - - [27/Dec/2021:01:00:45 +0100] "GET http://fuwu.sogou.com/404/index.html HTTP/1.1" 400 650 "-" "Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/6.0.427.0 Safari/534.1"
222.186.19.235 - - [27/Dec/2021:01:00:45 +0100] "GET http://fuwu.sogou.com/404/index.html HTTP/1.1" 400 650 "-" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.93 Safari/537.36"
222.186.19.235 - - [27/Dec/2021:01:00:45 +0100] "\x05\x01\x00" 400 150 "-" "-"
167.248.133.59 - - [27/Dec/2021:01:03:27 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
162.142.125.41 - - [27/Dec/2021:01:03:53 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
162.142.125.41 - - [27/Dec/2021:01:03:54 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
192.241.215.72 - - [27/Dec/2021:01:15:13 +0100] "GET /manager/html HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
44.195.48.42 - - [27/Dec/2021:01:21:50 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Ruby"
44.195.48.42 - - [27/Dec/2021:01:21:50 +0100] "GET /rss/ HTTP/1.1" 200 3138 "-" "Ruby"
139.162.145.250 - - [27/Dec/2021:01:25:47 +0100] "\x16\x03\x01\x00u\x01\x00\x00q\x03\x03/|/'\xFB\x0B\x14" 400 150 "-" "-"
40.77.167.96 - - [27/Dec/2021:01:27:06 +0100] "GET /robots.txt HTTP/2.0" 200 108 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
157.55.39.33 - - [27/Dec/2021:01:27:18 +0100] "GET /sitemap.xml HTTP/2.0" 200 642 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
40.77.167.96 - - [27/Dec/2021:01:37:45 +0100] "GET /robots.txt HTTP/2.0" 200 108 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
157.55.39.33 - - [27/Dec/2021:01:37:50 +0100] "GET /sitemap.xml HTTP/2.0" 200 642 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
4.16.142.230 - - [27/Dec/2021:01:46:57 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
4.16.142.230 - - [27/Dec/2021:01:46:57 +0100] "POST / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
13.74.217.245 - - [27/Dec/2021:02:13:42 +0100] "CONNECT www.hbomax.com:443 HTTP/1.1" 400 150 "-" "-"
54.193.57.223 - - [27/Dec/2021:02:20:01 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
65.49.20.69 - - [27/Dec/2021:03:35:20 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
61.219.11.151 - - [27/Dec/2021:03:45:06 +0100] "GET / HTTP/1.1" 400 150 "-" "-"
192.241.212.36 - - [27/Dec/2021:04:15:32 +0100] "GET /manager/html HTTP/1.1" 400 248 "-" "Mozilla/5.0 zgrab/0.x"
162.142.125.196 - - [27/Dec/2021:04:32:16 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
162.142.125.196 - - [27/Dec/2021:04:32:16 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
162.142.125.196 - - [27/Dec/2021:04:32:17 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
89.248.160.193 - - [27/Dec/2021:05:14:11 +0100] "GET /level/15/exec/-/sh/run/CR HTTP/1.1" 200 1345 "-" "libwww-perl/6.54"
164.90.138.35 - - [27/Dec/2021:05:29:20 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (compatible; InternetMeasurement/1.0; +https://internet-measurement.com/)"
2.58.149.40 - - [27/Dec/2021:05:44:27 +0100] "POST /boaform/admin/formLogin HTTP/1.1" 301 162 "http://85.255.1.106:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
2.58.149.40 - - [27/Dec/2021:05:44:27 +0100] "" 400 0 "-" "-"
61.219.11.151 - - [27/Dec/2021:06:12:16 +0100] "GET / HTTP/1.1" 400 150 "-" "-"
44.195.48.42 - - [27/Dec/2021:06:21:50 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Ruby"
44.195.48.42 - - [27/Dec/2021:06:21:50 +0100] "GET /rss/ HTTP/1.1" 200 3138 "-" "Ruby"
185.56.83.81 - - [27/Dec/2021:07:17:00 +0100] "GET / HTTP/1.1" 200 1345 "-" "Firefox 35.0"
138.68.249.116 - - [27/Dec/2021:07:31:42 +0100] "SSTP_DUPLEX_POST /sra_{BA195980-CD49-458b-9E23-C84EE0ADCD75}/ HTTP/1.1" 400 150 "-" "-"
18.237.120.71 - - [27/Dec/2021:07:37:25 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
66.249.72.153 - - [27/Dec/2021:07:49:14 +0100] "GET /robots.txt HTTP/1.1" 200 108 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.72.153 - - [27/Dec/2021:07:49:14 +0100] "GET /rss/ HTTP/1.1" 200 3133 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.72.155 - - [27/Dec/2021:08:11:44 +0100] "GET /rss/ HTTP/1.1" 200 3133 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
64.62.197.92 - - [27/Dec/2021:08:50:41 +0100] "GET / HTTP/1.1" 200 1345 "-" "-"
154.209.125.32 - - [27/Dec/2021:09:12:29 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0"
154.209.125.32 - - [27/Dec/2021:09:12:30 +0100] "GET / HTTP/1.1" 200 1345 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0"
192.241.196.170 - - [27/Dec/2021:09:27:09 +0100] "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
192.241.211.126 - - [27/Dec/2021:09:36:05 +0100] "GET /owa/auth/logon.aspx?url=https%3a%2f%2f1%2fecp%2f HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
64.225.76.99 - - [27/Dec/2021:10:12:55 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (compatible; InternetMeasurement/1.0; +https://internet-measurement.com/)"
64.225.76.99 - - [27/Dec/2021:10:12:55 +0100] "GET / HTTP/1.1" 200 595 "http://85.255.1.106/" "Mozilla/5.0 (compatible; InternetMeasurement/1.0; +https://internet-measurement.com/)"
104.244.73.205 - - [27/Dec/2021:10:13:04 +0100] "GET /favicon.ico HTTP/2.0" 200 583 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
190.94.136.63 - - [27/Dec/2021:10:36:48 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
40.77.167.96 - - [27/Dec/2021:10:37:59 +0100] "GET /robots.txt HTTP/2.0" 200 108 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
207.46.13.100 - - [27/Dec/2021:10:38:11 +0100] "GET / HTTP/2.0" 200 12916 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
205.185.124.100 - - [27/Dec/2021:11:07:07 +0100] "POST /boaform/admin/formLogin HTTP/1.1" 301 162 "http://85.255.1.106:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
205.185.124.100 - - [27/Dec/2021:11:07:07 +0100] "" 400 0 "-" "-"
3.238.7.195 - - [27/Dec/2021:11:21:40 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Ruby"
3.238.7.195 - - [27/Dec/2021:11:21:40 +0100] "GET /rss/ HTTP/1.1" 200 3133 "-" "Ruby"
136.144.41.117 - - [27/Dec/2021:11:32:43 +0100] "GET / HTTP/1.1" 301 162 "-" "Linux Gnu (cow)"
192.241.209.10 - - [27/Dec/2021:12:49:23 +0100] "GET /actuator/health HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
161.35.230.3 - - [27/Dec/2021:12:59:05 +0100] "\x00\x0E8\xC4K\xAClrC\x0CF\x00\x00\x00\x00\x00" 400 150 "-" "-"
157.230.216.203 - - [27/Dec/2021:13:01:24 +0100] "GET /ab2g HTTP/1.1" 400 150 "-" "-"
157.230.216.203 - - [27/Dec/2021:13:01:25 +0100] "GET /ab2h HTTP/1.1" 400 150 "-" "-"
40.77.167.98 - - [27/Dec/2021:13:57:31 +0100] "GET /robots.txt HTTP/1.1" 301 162 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
40.77.167.98 - - [27/Dec/2021:13:57:32 +0100] "GET /robots.txt HTTP/2.0" 200 108 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
207.46.13.217 - - [27/Dec/2021:13:57:42 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
20.191.45.212 - - [27/Dec/2021:13:59:50 +0100] "GET / HTTP/1.1" 301 162 "http://krzwiatrzyk.eu/" "Mozilla/5.0 (compatible; DuckDuckGo-Favicons-Bot/1.0; +http://duckduckgo.com)"
20.191.45.212 - - [27/Dec/2021:13:59:50 +0100] "GET / HTTP/1.1" 200 12944 "https://krzwiatrzyk.eu/" "Mozilla/5.0 (compatible; DuckDuckGo-Favicons-Bot/1.0; +http://duckduckgo.com)"
20.191.45.212 - - [27/Dec/2021:13:59:50 +0100] "GET /favicon.png HTTP/1.1" 200 2741 "https://krzwiatrzyk.eu/favicon.png" "Mozilla/5.0 (compatible; DuckDuckGo-Favicons-Bot/1.0; +http://duckduckgo.com)"
198.98.49.124 - - [27/Dec/2021:14:10:17 +0100] "GET / HTTP/1.1" 301 162 "-" "Linux Gnu (cow)"
136.144.41.117 - - [27/Dec/2021:14:25:03 +0100] "GET / HTTP/1.1" 301 162 "-" "Linux Gnu (cow)"
154.89.5.73 - - [27/Dec/2021:14:29:39 +0100] "GET / HTTP/1.0" 301 162 "-" "-"
125.64.94.140 - - [27/Dec/2021:14:48:26 +0100] "GET / HTTP/1.0" 200 1345 "-" "-"
125.64.94.140 - - [27/Dec/2021:14:48:27 +0100] "GET /favicon.ico HTTP/1.1" 200 595 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4 240.111 Safari/537.36"
125.64.94.140 - - [27/Dec/2021:14:48:29 +0100] "GET /robots.txt HTTP/1.1" 200 595 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4 240.111 Safari/537.36"
125.64.94.140 - - [27/Dec/2021:14:48:34 +0100] "GET /.well-known/security.txt HTTP/1.1" 200 595 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4 240.111 Safari/537.36"
161.35.236.158 - - [27/Dec/2021:14:49:27 +0100] "\x00\x0E8Y\x93 \xCE\xF2\xAD\x5C\xE2\x00\x00\x00\x00\x00" 400 150 "-" "-"
154.89.5.70 - - [27/Dec/2021:15:09:27 +0100] "GET / HTTP/1.0" 200 1345 "-" "-"
5.173.73.52 - - [27/Dec/2021:15:21:18 +0100] "GET /rss/ HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33"
196.196.41.68 - - [27/Dec/2021:15:25:25 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
185.180.143.138 - - [27/Dec/2021:16:08:35 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
185.180.143.138 - - [27/Dec/2021:16:08:35 +0100] "GET / HTTP/1.1" 200 595 "http://85.255.1.106/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
3.238.7.195 - - [27/Dec/2021:16:21:48 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Ruby"
3.238.7.195 - - [27/Dec/2021:16:21:48 +0100] "GET /rss/ HTTP/1.1" 200 3133 "-" "Ruby"
109.237.103.38 - - [27/Dec/2021:16:47:18 +0100] "GET /.env HTTP/1.1" 400 650 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
